real,MACaddress,RSSI
2,81:ed,-68
2,86:03,-52
2,81:ed,-67
2,86:03,-46
2,86:03,-52
2,86:35,-76
2,86:35,-75
2,86:35,-79
2,86:03,-52
2,86:35,-74
2,86:03,-49
2,81:ed,-84
2,86:03,-61
2,86:35,-77
2,86:03,-46
2,86:03,-61
2,86:35,-79
2,86:03,-52
2,81:ed,-68
2,86:03,-49
2,86:35,-81
2,86:03,-52
2,86:35,-74
2,86:03,-62
2,81:ed,-81
2,86:03,-52
2,86:35,-77
2,81:ed,-67
2,86:35,-74
2,81:ed,-81
2,86:35,-77
2,86:03,-62
2,86:35,-78
2,86:03,-52
2,86:35,-76
2,81:ed,-67
2,81:ed,-80
2,86:35,-78
2,86:03,-49
2,81:ed,-67
2,86:03,-62
2,86:35,-78
2,86:35,-77
2,81:ed,-68
2,86:03,-52
2,81:ed,-69
2,86:35,-75
2,81:ed,-79
2,86:03,-46
2,86:03,-62
2,86:03,-52
2,86:35,-77
2,81:ed,-82
2,86:03,-62
2,86:03,-52
2,86:35,-79
2,81:ed,-82
2,86:03,-47
2,86:03,-62
2,86:35,-74
2,81:ed,-79
2,86:03,-52
2,86:35,-76
2,81:ed,-83
2,86:03,-63
2,86:35,-74
2,81:ed,-67
2,86:03,-52
2,86:03,-46
2,81:ed,-67
2,81:ed,-82
2,86:03,-52
2,81:ed,-79
2,86:03,-46
2,86:03,-63
2,86:35,-78
2,81:ed,-82
2,86:35,-76
2,86:03,-62
2,86:35,-74
2,81:ed,-81
2,86:03,-52
2,81:ed,-80
2,86:03,-49
2,81:ed,-67
2,81:ed,-81
2,86:03,-52
2,86:35,-77
2,81:ed,-67
2,86:35,-75
2,86:03,-52
2,86:35,-78
2,81:ed,-81
2,86:35,-77
2,81:ed,-80
2,86:35,-79
2,81:ed,-82
2,86:03,-63
2,81:ed,-67
2,86:03,-52
2,81:ed,-81
2,86:35,-77
2,86:03,-46
2,86:35,-74
2,86:03,-46
2,86:35,-76
2,81:ed,-79
2,86:35,-75
2,86:35,-77
2,86:03,-61
2,81:ed,-68
2,86:03,-52
2,86:03,-46
2,86:35,-79
2,86:03,-62
2,86:35,-74
2,81:ed,-69
2,86:03,-52
2,86:35,-78
2,86:03,-46
2,81:ed,-69
2,81:ed,-80
2,86:03,-46
2,81:ed,-81
2,86:35,-77
2,86:03,-62
2,86:35,-78
2,86:35,-76
2,86:03,-61
2,81:ed,-68
2,86:03,-52
2,81:ed,-80
2,86:35,-80
2,86:03,-46
2,81:ed,-83
2,86:35,-75
2,81:ed,-69
2,86:03,-46
2,81:ed,-81
2,86:35,-77
2,81:ed,-84
2,86:35,-74
2,86:03,-53
2,86:35,-78
2,86:03,-46
2,81:ed,-85
2,86:35,-77
2,81:ed,-69
2,81:ed,-79
2,86:35,-77
2,81:ed,-83
2,86:35,-74
2,86:03,-53
2,86:03,-47
2,81:ed,-85
2,86:35,-77
2,86:35,-75
2,86:03,-47
2,86:35,-79
2,81:ed,-79
2,86:03,-61
2,86:35,-76
2,81:ed,-69
2,86:03,-53
2,86:35,-74
2,86:03,-62
2,86:35,-78
2,86:35,-76
2,86:35,-75
2,81:ed,-78
2,86:35,-76
2,86:03,-52
2,86:35,-74
2,81:ed,-69
2,86:03,-61
2,81:ed,-80
2,86:35,-75
2,86:03,-52
2,81:ed,-78
2,86:03,-49
2,86:35,-76
2,86:03,-52
2,81:ed,-66
2,86:03,-46
2,81:ed,-79
2,81:ed,-81
2,86:35,-78
2,86:35,-77
2,86:35,-74
2,81:ed,-67
2,81:ed,-82
2,86:03,-61
2,86:35,-76
2,86:35,-74
2,86:35,-79
2,86:03,-63
2,86:35,-75
2,81:ed,-67
2,86:03,-53
2,86:35,-79
2,81:ed,-79
2,86:35,-78
2,81:ed,-85
2,86:03,-63
2,86:35,-77
2,81:ed,-67
2,86:03,-53
2,81:ed,-76
2,86:35,-77
2,86:03,-62
2,86:03,-52
2,86:35,-78
2,81:ed,-80
2,81:ed,-68
2,86:03,-61
2,86:35,-74
2,86:03,-53
2,81:ed,-68
2,86:35,-74
2,86:03,-53
2,86:35,-77
2,86:35,-74
2,81:ed,-80
2,86:03,-52
2,86:35,-78
2,81:ed,-67
2,86:03,-49
2,86:35,-75
2,81:ed,-83
2,86:03,-53
2,86:35,-78
2,81:ed,-79
2,86:03,-46
2,86:35,-77
2,86:35,-75
2,81:ed,-82
2,86:03,-52
2,86:35,-78
2,86:03,-61
2,86:35,-76
2,86:03,-52
2,86:35,-78
2,86:03,-49
2,86:35,-76
2,81:ed,-67
2,86:03,-62
2,81:ed,-80
2,86:03,-52
2,86:35,-76
2,81:ed,-66
2,86:03,-53
2,86:35,-77
2,81:ed,-82
2,86:03,-46
2,86:03,-61
2,86:35,-74
2,81:ed,-81
2,86:03,-52
2,86:35,-76
2,81:ed,-67
2,86:03,-47
2,86:35,-74
2,81:ed,-82
2,81:ed,-82
2,86:03,-53
2,86:03,-61
2,86:03,-52
2,86:35,-76
2,86:03,-47
2,86:03,-61
2,81:ed,-81
2,86:35,-76
2,86:03,-47
2,81:ed,-65
2,86:35,-75
2,86:03,-63
2,81:ed,-80
2,86:35,-80
2,86:35,-76
2,86:03,-46
2,86:35,-79
2,86:03,-62
2,81:ed,-81
2,86:35,-76
2,86:03,-53
2,81:ed,-79
2,81:ed,-66
2,86:35,-78
2,86:03,-53
2,81:ed,-81
2,86:03,-46
2,81:ed,-66
2,86:03,-61
2,81:ed,-81
2,86:03,-52
2,81:ed,-80
2,86:35,-76
2,81:ed,-78
2,86:03,-46
2,81:ed,-65
2,86:03,-61
2,86:35,-78
2,81:ed,-79
2,86:03,-52
2,86:03,-49
2,86:35,-74
2,81:ed,-84
2,81:ed,-79
2,86:03,-46
2,86:35,-75
2,81:ed,-66
2,81:ed,-82
2,86:03,-53
2,81:ed,-67
2,86:03,-53
2,81:ed,-80
2,86:03,-53
2,81:ed,-84
2,86:03,-46
2,86:03,-61
2,81:ed,-66
2,86:03,-48
2,81:ed,-84
2,86:35,-76
2,86:03,-61
2,81:ed,-67
2,86:03,-52
2,86:35,-78
2,86:03,-46
2,86:03,-61
2,86:35,-76
2,86:03,-46
2,86:35,-79
2,81:ed,-82
2,86:03,-61
2,86:35,-76
2,86:35,-75
2,86:03,-47
2,86:35,-75
2,81:ed,-67
2,81:ed,-84
2,86:03,-61
2,81:ed,-78
2,86:03,-52
2,81:ed,-66
2,86:03,-46
2,86:03,-52
2,86:35,-78
2,86:03,-62
2,81:ed,-76
2,86:35,-77
2,86:03,-52
2,81:ed,-66
2,86:35,-74
2,86:03,-49
2,81:ed,-82
2,86:35,-77
2,81:ed,-76
2,86:35,-74
2,86:03,-49
2,86:35,-78
2,86:03,-61
2,81:ed,-75
2,86:35,-76
2,86:03,-53
2,86:03,-49
2,81:ed,-83
2,86:03,-61
2,86:03,-52
2,86:03,-47
2,86:35,-74
2,86:03,-53
2,86:03,-61
2,86:35,-76
2,81:ed,-77
2,86:03,-52
2,86:03,-61
2,86:03,-53
2,81:ed,-79
2,86:35,-78
2,86:03,-47
2,81:ed,-78
2,86:35,-74
2,86:03,-52
2,81:ed,-67
2,86:35,-81
2,81:ed,-79
2,86:35,-76
2,81:ed,-78
2,86:35,-74
2,86:03,-52
2,81:ed,-66
2,86:35,-78
2,86:03,-46
2,86:03,-53
2,81:ed,-78
2,86:03,-46
2,86:35,-76
2,81:ed,-79
2,86:03,-53
2,81:ed,-66
2,86:35,-78
2,86:03,-61
2,86:35,-77
2,86:03,-53
2,81:ed,-77
2,81:ed,-79
2,86:35,-74
2,86:03,-52
2,81:ed,-78
2,86:35,-77
2,86:03,-49
2,81:ed,-67
2,86:35,-73
2,81:ed,-78
2,86:35,-79
2,81:ed,-68
2,86:35,-77
2,81:ed,-79
2,86:35,-75
2,86:03,-52
2,81:ed,-78
2,86:35,-78
2,81:ed,-66
2,86:35,-75
2,81:ed,-80
2,81:ed,-80
2,86:35,-76
2,86:35,-75
2,86:03,-52
2,86:35,-78
2,86:03,-46
2,81:ed,-66
2,86:35,-76
2,86:03,-61
2,86:03,-52
2,81:ed,-78
2,86:35,-77
2,86:35,-74
2,86:35,-78
2,86:03,-52
2,81:ed,-68
2,86:35,-77
2,86:35,-73
2,81:ed,-77
2,86:35,-78
2,86:35,-75
2,81:ed,-79
2,86:03,-52
2,81:ed,-66
2,86:35,-76
2,86:35,-73
2,81:ed,-79
2,86:35,-78
2,81:ed,-67
2,86:35,-76
2,81:ed,-79
2,86:35,-74
2,81:ed,-67
2,86:35,-78
2,86:03,-50
2,81:ed,-81
2,86:35,-78
2,86:03,-53
2,81:ed,-82
2,86:35,-76
2,81:ed,-66
2,86:35,-76
2,86:03,-47
2,81:ed,-80
2,86:35,-75
2,81:ed,-81
2,86:35,-77
2,86:03,-48
2,81:ed,-79
2,86:35,-75
2,86:03,-62
2,81:ed,-67
2,86:35,-78
2,86:03,-46
2,86:35,-74
2,81:ed,-67
2,86:35,-77
2,86:03,-52
2,81:ed,-79
2,86:35,-76
2,86:03,-49
2,86:03,-61
2,86:35,-76
2,86:03,-52
2,81:ed,-80
2,86:35,-74
2,86:03,-49
2,81:ed,-79
2,86:03,-61
2,86:03,-49
2,86:35,-75
2,86:03,-61
2,81:ed,-66
2,86:03,-52
2,86:35,-74
2,86:03,-49
2,81:ed,-78
2,86:03,-61
2,81:ed,-66
2,86:35,-75
2,86:03,-47
2,86:35,-74
2,86:35,-78
2,86:03,-52
2,81:ed,-79
2,86:35,-74
2,86:03,-49
2,81:ed,-79
2,86:35,-78
2,86:03,-61
2,81:ed,-67
2,86:35,-74
2,86:03,-52
2,86:35,-78
2,86:35,-77
2,86:03,-53
2,81:ed,-83
2,86:35,-75
2,86:03,-48
2,86:35,-76
2,86:03,-61
2,86:35,-74
2,86:03,-53
2,86:35,-78
2,86:03,-48
2,81:ed,-67
2,86:35,-77
2,86:03,-61
2,81:ed,-81
2,86:03,-48
2,81:ed,-66
2,86:03,-61
2,86:35,-76
2,86:03,-53
2,86:03,-47
2,81:ed,-67
2,86:35,-78
2,81:ed,-82
2,86:35,-75
2,86:03,-49
2,86:35,-79
2,86:03,-62
2,81:ed,-67
2,86:35,-76
2,86:03,-52
2,86:35,-74
2,86:03,-47
2,81:ed,-68
2,86:35,-79
2,81:ed,-81
2,86:35,-77
2,81:ed,-79
2,86:35,-79
2,86:03,-46
2,86:35,-76
2,86:35,-75
2,86:03,-46
2,81:ed,-67
2,86:35,-78
2,81:ed,-83
2,81:ed,-79
2,86:35,-78
2,81:ed,-81
2,81:ed,-78
2,86:35,-75
2,86:03,-49
2,81:ed,-66
2,86:35,-77
2,81:ed,-83
2,86:35,-74
2,86:03,-52
2,81:ed,-78
2,86:35,-78
2,86:35,-77
2,86:03,-61
2,81:ed,-78
2,86:03,-53
2,81:ed,-66
2,86:35,-76
2,81:ed,-80
2,86:35,-75
2,81:ed,-78
2,86:35,-78
2,86:03,-47
2,86:35,-76
2,86:03,-61
2,86:03,-52
2,81:ed,-67
2,86:03,-61
2,86:03,-52
2,86:35,-78
2,81:ed,-66
2,86:35,-76
2,86:03,-62
2,86:35,-74
2,81:ed,-66
2,86:35,-78
2,86:03,-46
2,86:35,-76
2,86:03,-62
2,81:ed,-67
2,86:35,-75
2,86:03,-53
2,86:35,-77
2,86:03,-49
2,86:35,-78
2,86:03,-52
2,86:35,-75
2,86:03,-49
2,81:ed,-80
2,86:35,-77
2,81:ed,-78
2,86:03,-52
2,81:ed,-81
2,81:ed,-66
2,86:03,-49
2,81:ed,-82
2,86:03,-61
2,86:35,-75
2,86:03,-49
2,86:35,-77
2,81:ed,-82
2,86:03,-47
2,81:ed,-66
2,86:35,-78
2,86:03,-61
2,81:ed,-84
2,86:03,-52
2,86:35,-74
2,86:03,-46
2,81:ed,-66
2,86:35,-78
2,81:ed,-78
2,86:35,-76
2,86:03,-52
2,81:ed,-67
2,86:03,-46
2,81:ed,-81
2,86:35,-78
2,81:ed,-78
2,86:03,-46
2,81:ed,-81
2,86:35,-78
2,86:03,-63
2,86:35,-77
2,81:ed,-67
2,86:35,-78
2,86:03,-46
2,86:35,-74
2,81:ed,-81
2,86:03,-61
2,86:35,-81
2,81:ed,-66
2,86:03,-62
2,86:03,-52
2,86:35,-78
2,86:35,-75
2,86:35,-78
2,81:ed,-81
2,86:35,-77
2,81:ed,-78
2,86:03,-61
2,81:ed,-83
2,86:03,-53
2,86:35,-78
2,86:03,-47
2,86:35,-75
2,81:ed,-67
2,86:03,-62
2,81:ed,-79
2,86:03,-52
2,86:35,-77
2,81:ed,-66
2,86:35,-74
2,86:35,-79
2,81:ed,-77
2,86:03,-53
2,86:35,-77
2,81:ed,-66
2,86:03,-61
2,81:ed,-79
2,86:03,-52
2,81:ed,-66
2,86:03,-47
2,86:35,-75
2,86:35,-78
2,86:03,-46
2,86:35,-77
2,86:03,-59
2,86:35,-74
2,81:ed,-82
2,86:03,-52
2,81:ed,-68
2,86:03,-63
2,81:ed,-81
2,86:35,-78
2,86:03,-47
2,86:35,-76
2,86:03,-62
2,86:03,-53
2,86:35,-76
2,86:35,-78
2,86:03,-46
2,86:35,-77
2,81:ed,-67
2,86:03,-62
2,86:03,-53
2,86:35,-76
2,81:ed,-83
2,81:ed,-67
2,86:03,-52
2,86:35,-78
2,86:03,-47
2,86:35,-77
2,81:ed,-83
2,86:35,-74
2,86:35,-78
2,81:ed,-67
2,81:ed,-82
2,86:03,-52
2,86:35,-77
2,81:ed,-67
2,86:03,-62
2,86:35,-75
2,81:ed,-82
2,86:35,-79
2,81:ed,-83
2,86:03,-46
2,86:35,-77
2,86:35,-74
2,86:03,-52
2,81:ed,-67
2,86:03,-62
2,86:35,-75
2,81:ed,-83
2,86:03,-64
2,86:35,-77
2,86:35,-74
2,86:03,-48
2,86:35,-79
2,81:ed,-83
2,86:35,-77
2,81:ed,-68
2,86:03,-46
2,86:35,-75
2,81:ed,-82
2,86:03,-61
2,86:35,-79
2,86:03,-52
2,86:35,-77
2,86:35,-75
2,86:35,-79
2,81:ed,-66
2,86:03,-47
2,81:ed,-81
2,86:35,-77
2,86:35,-75
2,86:03,-63
2,86:35,-79
2,86:03,-52
2,86:03,-46
2,86:03,-61
2,86:35,-79
2,86:35,-75
2,81:ed,-83
2,86:03,-46
2,86:35,-77
2,86:03,-61
2,86:35,-77
2,81:ed,-82
2,86:03,-53
2,86:35,-75
2,86:35,-77
2,81:ed,-67
2,86:03,-52
2,81:ed,-80
2,86:03,-49
2,86:35,-78
2,86:03,-62
2,86:35,-77
2,86:03,-52
2,86:35,-74
2,86:03,-62
2,86:35,-75
2,81:ed,-82
2,86:03,-46
2,86:35,-79
2,81:ed,-66
2,86:35,-77
2,86:03,-52
2,86:35,-75
2,86:03,-46
2,86:35,-79
2,81:ed,-66
2,86:03,-52
2,86:35,-75
2,81:ed,-82
2,86:03,-46
2,86:35,-78
2,86:03,-62
2,86:35,-77
2,86:03,-53
2,86:03,-49
2,86:35,-77
2,81:ed,-66
2,86:03,-61
2,86:35,-74
2,81:ed,-81
2,86:03,-52
2,86:35,-78
2,86:03,-62
2,86:35,-77
2,81:ed,-67
2,86:03,-53
2,86:35,-74
2,81:ed,-80
2,86:03,-49
2,86:03,-62
2,86:35,-77
2,81:ed,-84
2,86:03,-52
2,86:03,-62
2,86:35,-79
2,86:03,-52
2,86:03,-62
2,81:ed,-65
2,86:35,-77
2,81:ed,-82
2,86:03,-46
2,86:35,-75
2,86:03,-62
2,86:35,-78
2,81:ed,-66
2,86:03,-53
2,86:35,-77
2,86:03,-46
2,81:ed,-66
2,86:03,-62
2,86:03,-46
2,86:35,-75
2,86:03,-62
2,86:03,-52
2,86:03,-49
2,81:ed,-66
2,86:03,-61
2,86:35,-78
2,81:ed,-81
2,86:03,-47
2,86:35,-74
2,86:03,-62
2,81:ed,-67
2,86:03,-52
2,86:35,-74
2,86:35,-79
2,86:35,-78
2,81:ed,-67
2,86:03,-52
2,81:ed,-84
2,86:35,-79
2,81:ed,-65
2,86:35,-76
2,86:03,-46
2,81:ed,-79
2,81:ed,-82
2,86:03,-46
2,86:35,-76
2,81:ed,-67
2,86:35,-75
2,81:ed,-77
2,86:03,-52
2,81:ed,-68
2,86:03,-47
2,81:ed,-66
2,86:03,-62
2,81:ed,-79
2,86:03,-53
2,86:35,-77
2,81:ed,-66
2,86:03,-62
2,86:35,-74
2,86:35,-78
2,81:ed,-83
2,86:03,-47
2,81:ed,-67
2,86:03,-62
2,86:03,-52
2,81:ed,-66
2,86:35,-75
2,81:ed,-81
2,86:03,-49
2,81:ed,-67
2,81:ed,-79
2,86:03,-53
2,81:ed,-82
2,86:03,-52
2,86:35,-78
2,86:03,-46
2,86:35,-77
2,81:ed,-66
2,81:ed,-79
2,86:35,-78
2,81:ed,-68
2,86:03,-53
2,81:ed,-78
2,81:ed,-67
2,81:ed,-80
2,86:03,-46
2,81:ed,-80
2,86:03,-62
2,86:03,-52
2,86:03,-46
2,86:35,-75
2,81:ed,-67
2,86:03,-61
2,86:03,-49
2,86:35,-78
2,86:03,-52
2,86:35,-77
2,86:03,-47
2,86:35,-75
2,86:03,-63
2,86:35,-78
2,86:03,-46
2,81:ed,-67
2,86:03,-62
2,86:03,-46
2,86:35,-77
2,86:03,-62
2,81:ed,-80
2,86:03,-52
2,86:35,-78
2,86:03,-47
2,86:35,-75
2,81:ed,-79
2,81:ed,-82
2,86:03,-47
2,86:35,-78
2,81:ed,-66
2,86:03,-62
2,86:35,-75
2,86:03,-53
2,86:35,-77
2,86:03,-49
2,86:03,-62
2,81:ed,-82
2,86:35,-77
2,86:03,-49
2,81:ed,-67
2,86:03,-61
2,86:03,-52
2,81:ed,-80
2,86:35,-74
2,86:03,-53
2,81:ed,-80
2,86:35,-78
2,86:03,-47
2,81:ed,-67
2,86:35,-77
2,86:35,-74
2,86:35,-79
2,81:ed,-79
2,86:35,-79
2,86:03,-46
2,86:35,-76
2,81:ed,-66
2,86:35,-78
2,81:ed,-78
2,86:03,-52
2,86:35,-76
2,86:03,-62
2,86:35,-74
2,81:ed,-80
2,86:35,-78
2,86:03,-49
2,86:35,-74
2,81:ed,-67
2,81:ed,-79
2,86:03,-46
2,86:35,-77
2,81:ed,-67
2,86:03,-61
2,86:35,-75
2,81:ed,-80
2,86:03,-52
2,86:03,-49
2,86:35,-75
2,81:ed,-67
2,86:03,-63
2,81:ed,-80
2,86:35,-79
2,81:ed,-84
2,86:03,-46
2,86:35,-74
2,81:ed,-67
2,86:03,-46
2,81:ed,-81
2,86:35,-75
2,81:ed,-80
2,86:03,-53
2,86:35,-76
2,86:35,-75
2,81:ed,-69
2,86:03,-49
2,86:03,-61
2,81:ed,-67
2,86:35,-74
2,86:35,-80
2,86:03,-46
2,86:03,-63
2,86:35,-75
2,86:03,-52
2,86:35,-74
2,81:ed,-68
2,86:03,-63
2,86:35,-78
2,86:03,-52
2,86:35,-77
2,86:03,-49
2,81:ed,-68
2,86:35,-80
2,81:ed,-79
2,86:03,-47
2,86:03,-62
2,81:ed,-67
2,86:35,-78
2,81:ed,-78
2,81:ed,-81
2,86:03,-63
2,86:03,-52
2,86:35,-77
2,81:ed,-79
2,86:03,-63
2,86:35,-74
2,81:ed,-66
2,86:35,-79
2,81:ed,-78
2,86:03,-52
2,81:ed,-82
2,86:35,-75
2,81:ed,-79
2,86:35,-77
2,86:03,-61
2,81:ed,-79
2,86:03,-52
2,81:ed,-83
2,81:ed,-67
2,86:03,-52
2,81:ed,-77
2,86:03,-46
2,86:35,-75
2,86:03,-53
2,86:35,-76
2,81:ed,-78
2,86:03,-62
2,86:03,-52
2,86:35,-76
2,86:03,-46
2,81:ed,-68
2,86:35,-78
2,86:03,-47
2,86:35,-76
2,86:35,-74
2,86:03,-53
2,86:35,-79
2,86:03,-49
2,86:35,-74
2,81:ed,-67
2,86:35,-79
2,86:03,-46
2,81:ed,-79
2,86:03,-62
2,86:35,-75
2,86:03,-52
2,86:35,-74
2,81:ed,-79
2,86:35,-77
2,86:03,-62
2,86:03,-46
2,81:ed,-79
2,86:03,-61
2,81:ed,-67
2,86:35,-76
2,86:35,-74
2,86:03,-61
2,86:35,-78
2,86:03,-48
2,81:ed,-78
2,86:03,-61
2,81:ed,-66
2,86:35,-74
2,86:03,-49
2,86:03,-62
2,81:ed,-68
2,86:35,-78
2,86:03,-52
2,81:ed,-78
2,86:03,-46
2,81:ed,-67
2,86:35,-75
2,86:35,-79
2,86:03,-53
2,86:35,-78
2,81:ed,-83
2,86:03,-49
2,86:35,-75
2,86:03,-49
2,81:ed,-66
2,86:03,-64
2,86:35,-74
2,86:03,-52
2,86:35,-78
2,86:03,-46
2,86:35,-75
2,86:03,-52
2,86:35,-78
2,86:03,-46
2,86:03,-63
2,81:ed,-66
2,86:03,-53
2,81:ed,-79
2,86:35,-77
2,86:03,-49
2,81:ed,-68
2,86:35,-73
2,86:03,-61
2,81:ed,-76
2,86:35,-78
2,86:03,-52
2,81:ed,-66
2,81:ed,-77
2,86:35,-77
2,81:ed,-79
2,86:03,-47
2,86:35,-79
2,81:ed,-77
2,86:03,-46
2,86:35,-74
2,86:03,-60
2,81:ed,-69
2,86:35,-79
2,81:ed,-78
2,86:03,-52
2,81:ed,-82
2,86:03,-46
2,86:35,-78
2,81:ed,-67
2,86:35,-77
2,81:ed,-77
2,86:03,-53
2,86:35,-75
2,81:ed,-77
2,86:03,-61
2,86:35,-79
2,81:ed,-77
2,86:35,-74
2,81:ed,-66
2,86:03,-61
2,86:35,-77
2,81:ed,-78
2,86:03,-53
2,86:35,-73
2,81:ed,-66
2,81:ed,-78
2,86:35,-77
2,81:ed,-80
2,86:03,-63
2,81:ed,-67
2,86:35,-78
2,81:ed,-79
2,86:03,-49
2,81:ed,-80
2,86:03,-60
2,86:35,-79
2,86:03,-52
2,86:35,-76
2,86:35,-74
2,81:ed,-66
2,86:03,-52
2,86:35,-79
2,81:ed,-76
2,86:03,-46
2,86:35,-77
2,81:ed,-79
2,81:ed,-67
2,86:03,-46
2,81:ed,-81
2,86:35,-74
2,81:ed,-77
2,86:35,-79
2,81:ed,-67
2,86:03,-47
2,86:35,-74
2,81:ed,-79
2,81:ed,-78
2,86:03,-51
2,81:ed,-67
2,86:03,-61
2,86:35,-79
2,81:ed,-68
2,86:03,-46
2,81:ed,-81
2,86:35,-78
2,81:ed,-68
2,86:03,-62
2,81:ed,-73
2,86:03,-51
2,81:ed,-74
2,86:03,-46
2,86:35,-77
2,86:03,-59
2,81:ed,-79
2,86:03,-52
2,86:35,-75
2,81:ed,-67
2,86:03,-46
2,86:35,-72
2,81:ed,-79
2,86:03,-51
2,86:35,-78
2,86:03,-48
2,86:35,-75
2,86:03,-63
2,81:ed,-76
2,86:35,-77
2,81:ed,-69
2,86:35,-78
2,81:ed,-70
2,86:35,-77
2,81:ed,-67
2,86:35,-78
2,86:03,-54
2,81:ed,-70
2,86:35,-82
2,86:03,-48
2,86:35,-79
2,86:35,-76
2,86:03,-51
2,81:ed,-67
2,86:03,-51
2,81:ed,-73
2,86:35,-74
2,86:03,-58
2,81:ed,-79
2,86:35,-77
